SAN JOSE,266,255,134534,48.50446727221352,urbana,94.56793694410297,hombre,55 a 59,38508,3.4777189155500157,vivienda en mal estado,vivienda no hacinada,superior,alfabeta,8.11162697707473,34.674947702985754,70.77625570776276,27.24863600935303,fuera de fuerza,estudia,no nacido en extranjero,sin discapacidad,12.874812315102401,no asegurado,29.284226228749084,7.75683,jefatura masculina,telefono celular,telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,LIBERACION NACIONAL,RESTAURACION NACIONAL,True,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,ACCION CIUDADANA
ALAJUELA,285,253,15508,17.15243745163784,no urbana,103.46365783258986,hombre,35 a 39,4409,3.5110002268088003,vivienda en mal estado,vivienda no hacinada,ningun año,no alfabeta,6.784603421461895,30.063313651561586,70.68592057761704,21.078792341678948,fuera de fuerza,oficios domesticos,no nacido en extranjero,discapacidad,22.362651534691686,asegurado,22.414943295530403,7.870265,jefatura masculina,telefono celular,telefono residencial,no computadora,no internet,no electricidad,servicio sanitario,agua,LIBERACION NACIONAL,RESTAURACION NACIONAL,True,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
ALAJUELA,385,396,25460,56.233307148468356,urbana,100.11003694097305,mujer,50 a 54,7472,3.4059154175588864,vivienda en buen estado,vivienda no hacinada,superior,alfabeta,9.359143506001965,30.554972062345175,70.30303030303047,31.575301800910424,dentro de fuerza,sector secundario,no nacido en extranjero,sin discapacidad,10.750196386488701,asegurado,22.919669768051396,8.471627,jefatura masculina,telefono celular,telefono residencial,computadora,internet,electricidad,servicio sanitario,agua,ACCION CIUDADANA,ACCION CIUDADANA,True,ACCION CIUDADANA,RESTAURACION NACIONAL,ACCION CIUDADANA
ALAJUELA,328,333,163745,47.36572109072016,urbana,100.42963633915566,hombre,35 a 39,44966,3.622425832851488,vivienda en buen estado,vivienda no hacinada,primaria completa,alfabeta,7.646197399692483,33.05957044441397,76.19833857901973,32.343667444991624,dentro de fuerza,sector terciario,nacido en extranjero,sin discapacidad,19.541360041528,asegurado,24.742155881456696,7.610194,jefatura masculina,telefono celular,no telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,RESTAURACION NACIONAL,RESTAURACION NACIONAL,True,RESTAURACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
CARTAGO,477,488,57743,76.90629167171691,urbana,95.9050042408821,hombre,70 a 74,14626,3.936688089703268,vivienda en mal estado,vivienda no hacinada,secundaria incompleta,alfabeta,8.332073643410856,32.80690237269068,74.17275054517833,29.918106551475862,fuera de fuerza,oficios domesticos,no nacido en extranjero,sin discapacidad,13.463103752835941,asegurado,25.95516052003193,4.868043,jefatura femenina,telefono celular,telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,True,INTEGRACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
LIMON,321,318,94415,71.16030291796778,urbana,93.98615191797991,mujer,85 y más,26666,3.5168004200105,vivienda en buen estado,vivienda no hacinada,secundaria completa,alfabeta,8.740110277617415,35.72109107590223,66.59011164274352,32.61219120011707,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,15.387385479002171,asegurado,32.681429997412245,4.432611,jefatura masculina,telefono celular,no telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,True,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,ACCION CIUDADANA
SAN JOSE,402,403,288054,100,urbana,89.90526294970431,hombre,45 a 49,81903,3.49998168565254,vivienda en buen estado,vivienda no hacinada,superior,alfabeta,10.332647081354363,31.12624547523977,71.21249737410005,44.168248988689285,fuera de fuerza,estudia,no nacido en extranjero,sin discapacidad,14.207752713033045,asegurado,39.64385125972442,6.866659,jefatura masculina,telefono celular,no telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,INTEGRACION NACIONAL,ACCION CIUDADANA,True,INTEGRACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
SAN JOSE,174,187,134534,48.50446727221352,no urbana,94.56793694410297,hombre,20 a 24,38508,3.4777189155500157,vivienda en mal estado,vivienda no hacinada,superior,alfabeta,8.11162697707473,34.674947702985754,70.77625570776276,27.24863600935303,fuera de fuerza,otros,no nacido en extranjero,sin discapacidad,12.874812315102401,no asegurado,29.284226228749084,7.75683,jefatura masculina,telefono celular,telefono residencial,computadora,no internet,electricidad,servicio sanitario,agua,INTEGRACION NACIONAL,ACCION CIUDADANA,True,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
ALAJUELA,352,364,254886,87.98992490760627,no urbana,97.41311874094785,hombre,45 a 49,72031,3.4939262262081603,vivienda en buen estado,vivienda no hacinada,secundaria completa,alfabeta,9.381962864721327,31.627074547680774,73.84937018710484,38.62206459886178,fuera de fuerza,oficios domesticos,no nacido en extranjero,sin discapacidad,13.443264832121159,no asegurado,28.237106095300565,7.612,jefatura masculina,telefono celular,telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,True,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
ALAJUELA,433,430,254886,87.98992490760627,urbana,97.41311874094785,hombre,40 a 44,72031,3.4939262262081603,vivienda en buen estado,vivienda no hacinada,secundaria incompleta,alfabeta,9.381962864721327,31.627074547680774,73.84937018710484,38.62206459886178,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,13.443264832121159,asegurado,28.237106095300565,7.612,jefatura masculina,telefono celular,telefono residencial,computadora,internet,electricidad,servicio sanitario,agua,FRENTE AMPLIO,ACCION CIUDADANA,True,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
GUANACASTE,110,98,19640,50.68737270875727,urbana,98.30371567043619,hombre,40 a 44,6018,3.2555666334330344,vivienda en buen estado,vivienda no hacinada,superior,alfabeta,8.316573837121755,32.2168356104007,71.46017699115092,26.50876488692634,fuera de fuerza,oficios domesticos,no nacido en extranjero,sin discapacidad,13.69653767820772,asegurado,24.84818644345969,9.521436,jefatura masculina,telefono celular,telefono residencial,computadora,no internet,electricidad,servicio sanitario,agua,FRENTE AMPLIO,ACCION CIUDADANA,True,RESTAURACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
SAN JOSE,439,460,60486,96.4305789769536,urbana,93.00552027824756,hombre,50 a 54,17155,3.517575051005538,vivienda en mal estado,vivienda no hacinada,primaria completa,alfabeta,10.768859515631144,35.08849323287038,73.92823961421122,44.409022076990816,dentro de fuerza,sector secundario,no nacido en extranjero,sin discapacidad,11.012465694540891,asegurado,31.338818249813002,8.108423,jefatura femenina,telefono celular,telefono residencial,computadora,internet,electricidad,servicio sanitario,agua,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,True,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
GUANACASTE,325,351,26201,79.95496355100937,urbana,97.13339854036566,hombre,40 a 44,7172,3.6450083658672616,vivienda en buen estado,vivienda no hacinada,superior,alfabeta,8.309469573706485,33.088605470716445,70.84771354616079,29.83391429157274,fuera de fuerza,oficios domesticos,no nacido en extranjero,sin discapacidad,15.957406205869939,asegurado,28.757460661964036,6.023424,jefatura masculina,telefono celular,telefono residencial,no computadora,internet,electricidad,servicio sanitario,agua,RESTAURACION NACIONAL,RESTAURACION NACIONAL,True,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN JOSE,478,462,56919,99.39036174212433,urbana,88.6109086089204,mujer,50 a 54,16874,3.3595472324285884,vivienda en buen estado,vivienda no hacinada,superior,alfabeta,11.667741638256674,33.400711210930616,73.34251519756826,46.0144333278661,dentro de fuerza,sector secundario,no nacido en extranjero,sin discapacidad,10.697658075510809,asegurado,33.922323303009186,8.314567,jefatura femenina,telefono celular,no telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,LIBERACION NACIONAL,ACCION CIUDADANA,True,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
PUNTARENAS,141,142,115019,71.5273128787417,no urbana,99.087809184221,hombre,55 a 59,33228,3.438756470446611,vivienda en mal estado,vivienda no hacinada,primaria completa,alfabeta,8.311966131241313,32.9925659403944,67.08759899555764,29.8686731784828,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,14.17678818282202,asegurado,29.885942823285216,4.812207,jefatura femenina,telefono celular,telefono residencial,no computadora,internet,electricidad,servicio sanitario,agua,RESTAURACION NACIONAL,RESTAURACION NACIONAL,True,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
PUNTARENAS,226,241,38453,22.986503003666634,urbana,98.97029907896099,mujer,20 a 24,10936,3.5,vivienda en buen estado,vivienda no hacinada,ningun año,alfabeta,7.39959661153691,35.251406267936844,68.71700711498713,21.759157710024073,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,14.19395105713471,asegurado,24.646482958665768,7.772495,jefatura masculina,no telefono celular,telefono residencial,no computadora,no internet,electricidad,no servicio sanitario,agua,RESTAURACION NACIONAL,RESTAURACION NACIONAL,True,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN JOSE,427,424,288054,100,urbana,89.90526294970431,hombre,35 a 39,81903,3.49998168565254,vivienda en mal estado,vivienda no hacinada,superior,alfabeta,10.332647081354363,31.12624547523977,71.21249737410005,44.168248988689285,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,14.207752713033045,no asegurado,39.64385125972442,6.866659,jefatura masculina,telefono celular,telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,LIBERACION NACIONAL,ACCION CIUDADANA,True,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,383,404,134534,48.50446727221352,no urbana,94.56793694410297,mujer,35 a 39,38508,3.4777189155500157,vivienda en buen estado,vivienda no hacinada,superior,alfabeta,8.11162697707473,34.674947702985754,70.77625570776276,27.24863600935303,fuera de fuerza,estudia,no nacido en extranjero,sin discapacidad,12.874812315102401,asegurado,29.284226228749084,7.75683,jefatura masculina,telefono celular,telefono residencial,computadora,internet,electricidad,servicio sanitario,agua,RESTAURACION NACIONAL,ACCION CIUDADANA,True,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,201,206,26294,45.93823686011984,no urbana,93.62297496318115,hombre,35 a 39,7782,3.376638396299152,vivienda en mal estado,vivienda no hacinada,superior,alfabeta,9.884642462033604,32.413905663456674,73.87822158332494,38.19203747072603,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,11.078573058492443,asegurado,28.667598120157503,10.08738,jefatura masculina,telefono celular,telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,LIBERACION NACIONAL,ACCION CIUDADANA,True,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
ALAJUELA,420,414,254886,87.98992490760627,urbana,97.41311874094785,mujer,45 a 49,72031,3.4939262262081603,vivienda en buen estado,vivienda no hacinada,primaria completa,alfabeta,9.381962864721327,31.627074547680774,73.84937018710484,38.62206459886178,fuera de fuerza,otros,no nacido en extranjero,sin discapacidad,13.443264832121159,no asegurado,28.237106095300565,7.612,jefatura masculina,no telefono celular,telefono residencial,computadora,no internet,electricidad,servicio sanitario,agua,RESTAURACION NACIONAL,ACCION CIUDADANA,True,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
LIMON,337,345,125962,59.169432050937395,urbana,100.93158289333057,hombre,40 a 44,36238,3.4581930570119765,vivienda en mal estado,vivienda no hacinada,primaria incompleta,alfabeta,7.580653932431527,32.88167321267635,73.46064608245585,28.902596534984305,fuera de fuerza,oficios domesticos,no nacido en extranjero,sin discapacidad,16.066750289769885,asegurado,26.491717949413143,6.253104,jefatura masculina,no telefono celular,telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,RESTAURACION NACIONAL,RESTAURACION NACIONAL,True,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
GUANACASTE,336,322,26201,79.95496355100937,urbana,97.13339854036566,mujer,60 a 64,7172,3.6450083658672616,vivienda en buen estado,vivienda no hacinada,primaria completa,alfabeta,8.309469573706485,33.088605470716445,70.84771354616079,29.83391429157274,fuera de fuerza,oficios domesticos,nacido en extranjero,sin discapacidad,15.957406205869939,asegurado,28.757460661964036,6.023424,jefatura masculina,telefono celular,telefono residencial,computadora,internet,electricidad,servicio sanitario,agua,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,True,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,374,374,16280,50.31326781326811,urbana,98.80327268286726,mujer,25 a 29,4551,3.5765765765765765,vivienda en buen estado,vivienda no hacinada,secundaria completa,alfabeta,7.538376790304812,32.449571611684625,78.75683060109286,23.973755047106362,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,14.017199017198951,asegurado,22.97063903281516,13.18392,jefatura femenina,no telefono celular,telefono residencial,computadora,internet,electricidad,servicio sanitario,agua,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,True,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
LIMON,303,293,94415,71.16030291796778,urbana,93.98615191797991,hombre,40 a 44,26666,3.5168004200105,vivienda en mal estado,vivienda no hacinada,ningun año,no alfabeta,8.740110277617415,35.72109107590223,66.59011164274352,32.61219120011707,fuera de fuerza,otros,no nacido en extranjero,sin discapacidad,15.387385479002171,asegurado,32.681429997412245,4.432611,jefatura femenina,telefono celular,no telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,LIBERACION NACIONAL,RESTAURACION NACIONAL,True,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
GUANACASTE,206,225,26201,79.95496355100937,urbana,97.13339854036566,mujer,80 a 84,7172,3.6450083658672616,vivienda en mal estado,vivienda no hacinada,primaria incompleta,alfabeta,8.309469573706485,33.088605470716445,70.84771354616079,29.83391429157274,dentro de fuerza,sector primario,no nacido en extranjero,sin discapacidad,15.957406205869939,asegurado,28.757460661964036,6.023424,jefatura femenina,no telefono celular,telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,RESTAURACION NACIONAL,RESTAURACION NACIONAL,True,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
CARTAGO,331,337,147898,88.68814994117513,urbana,96.13298500139244,mujer,70 a 74,38618,3.8001191154383966,vivienda en buen estado,vivienda no hacinada,superior,alfabeta,9.75949883233872,34.323883811630715,72.22192043746624,35.2608732658098,fuera de fuerza,estudia,no nacido en extranjero,sin discapacidad,13.923109169833268,asegurado,28.695346089055352,6.424465,jefatura masculina,telefono celular,no telefono residencial,no computadora,internet,electricidad,no servicio sanitario,agua,ACCION CIUDADANA,ACCION CIUDADANA,True,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
ALAJUELA,401,423,254886,87.98992490760627,urbana,97.41311874094785,mujer,30 a 34,72031,3.4939262262081603,vivienda en buen estado,vivienda no hacinada,secundaria completa,alfabeta,9.381962864721327,31.627074547680774,73.84937018710484,38.62206459886178,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,13.443264832121159,asegurado,28.237106095300565,7.612,jefatura masculina,telefono celular,telefono residencial,computadora,no internet,electricidad,servicio sanitario,agua,LIBERACION NACIONAL,RESTAURACION NACIONAL,True,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
CARTAGO,439,440,147898,88.68814994117513,urbana,96.13298500139244,mujer,20 a 24,38618,3.8001191154383966,vivienda en buen estado,vivienda no hacinada,secundaria completa,alfabeta,9.75949883233872,34.323883811630715,72.22192043746624,35.2608732658098,fuera de fuerza,estudia,no nacido en extranjero,sin discapacidad,13.923109169833268,asegurado,28.695346089055352,6.424465,jefatura masculina,telefono celular,no telefono residencial,computadora,internet,electricidad,servicio sanitario,agua,ACCION CIUDADANA,ACCION CIUDADANA,True,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
ALAJUELA,280,293,80566,52.91313953776964,urbana,96.4209961723188,hombre,15 a 19,23301,3.4448306939616327,vivienda en buen estado,vivienda no hacinada,superior,alfabeta,9.014488110494197,34.56631112900008,71.09082948843132,32.08881526552185,fuera de fuerza,estudia,no nacido en extranjero,sin discapacidad,15.378695727726209,asegurado,28.353055122752476,8.282906,jefatura masculina,telefono celular,telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,ACCION CIUDADANA,RESTAURACION NACIONAL,True,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
